timestamp,MaxTemp,MinTemp,AverageTemp,CloudCoverTotal
19990219T0000,7.730245,5.0902452,6.697746,99.625
19990220T0000,8.660245,7.520245,8.14608,98.625
19990221T0000,8.670245,6.4902453,7.4052453,95.416664
19990222T0000,8.450246,1.2302454,3.7310789,76.666664
19990223T0000,3.2602453,1.0102454,2.0860786,72.625
19990224T0000,3.8302455,0.1802454,2.0302453,83.495834
19990225T0000,5.0702453,-2.0197544,1.3927455,57.875
19990226T0000,9.120245,-1.0397546,3.238162,11.708333
19990227T0000,14.170245,0.7402454,6.8206615,30.329168
19990228T0000,9.130245,1.4502454,6.2056637,65.291664
19990301T0000,9.660245,1.0702454,5.820662,64.65
19990302T0000,10.8102455,8.3102455,9.643579,98.291664
19990303T0000,11.320246,7.2002454,9.888579,81.333336
19990304T0000,6.750245,2.9602456,4.608162,96.291664
19990305T0000,5.730245,2.9502454,4.213579,65.833336
19990306T0000,5.2802453,2.0002456,3.4914958,77.708336
19990307T0000,5.440245,1.4702454,3.0677454,69.166664
19990308T0000,8.210245,-0.41975462,3.6889956,63.058334
19990309T0000,14.280245,3.7702456,9.271495,89.416664
19990310T0000,12.480246,7.8502455,9.911496,96.041664
19990311T0000,13.250245,5.630245,8.939829,63.416668
19990312T0000,17.980246,4.690245,9.985246,33.554165
19990313T0000,19.180244,5.3502455,11.65858,19.441668
19990314T0000,18.220245,6.690245,11.893996,20.0875
19990315T0000,15.790245,5.7802453,9.92733,22.35
19990316T0000,14.200245,4.0202456,8.3398285,17.879168
19990317T0000,11.730246,0.090245396,5.231495,4.5375004
19990318T0000,11.240245,-1.4797546,4.904412,19.025
19990319T0000,6.9702454,2.6102452,4.6889954,68.625
19990320T0000,7.8702455,2.5002456,5.2048287,61.125
19990321T0000,10.5602455,0.3902454,5.863995,73.620834
19990322T0000,6.2402453,4.5102453,5.298162,85.208336
19990323T0000,6.5902452,2.7902455,4.761079,98.083336
19990324T0000,16.560246,5.5502453,9.748996,39.491665
19990325T0000,17.120245,3.8902454,10.436496,44.0
19990326T0000,14.620245,9.180245,11.046079,74.57084
19990327T0000,8.820246,3.6002455,6.098162,96.208336
19990328T0000,5.860245,3.7402453,4.7360787,94.083336
19990329T0000,9.450245,4.690245,6.706495,81.875
19990330T0000,14.130245,4.1002455,8.681495,68.583336
19990331T0000,17.120245,2.5902452,9.119412,4.583333
19990401T0000,18.850245,4.0902452,10.968163,11.087502
19990402T0000,16.940245,6.8902454,11.821912,43.55
19990403T0000,17.030245,9.080245,12.847328,57.166668
19990404T0000,14.660245,10.420245,12.589413,72.208336
19990405T0000,17.760244,8.020246,12.12733,58.120834
19990406T0000,21.870245,7.960245,14.854413,34.129166
19990407T0000,13.760245,7.710245,10.358163,73.458336
19990408T0000,10.990245,6.940245,8.584413,49.25
19990409T0000,14.550245,4.9502454,9.615245,56.458332
19990410T0000,16.950245,3.3602452,11.121913,40.541668
19990411T0000,11.090245,6.3502455,9.318995,62.125
19990412T0000,9.380245,3.4202452,7.0598283,59.529163
19990413T0000,8.710245,4.0602455,6.9935784,69.083336
19990414T0000,13.920245,3.0302453,8.96691,62.11667
19990415T0000,7.0602455,2.3602452,3.7931614,99.833336
19990416T0000,7.000245,2.4502454,4.5389957,98.541664
19990417T0000,10.110246,2.0902452,5.8594117,57.041668
19990418T0000,6.8402452,2.6802454,4.794829,54.375
19990419T0000,7.4102454,1.0302454,4.635246,62.791668
19990420T0000,12.830245,0.9002454,7.560662,86.708336
19990421T0000,15.080245,9.070246,11.313161,66.65
19990422T0000,16.190247,8.540245,12.066495,29.116663
19990423T0000,17.220245,6.170245,11.014829,51.9375
19990424T0000,12.590245,7.8502455,10.035663,75.166664
19990425T0000,17.530245,8.010245,11.931911,60.2375
19990426T0000,19.000246,7.3402452,13.056495,45.850002
19990427T0000,18.680244,9.900246,13.602745,55.05417
19990428T0000,18.570246,8.370246,13.426082,52.808334
19990429T0000,21.780245,9.050245,15.690663,25.7125
19990430T0000,17.430244,11.850245,14.142331,68.208336
19990501T0000,21.320246,10.640245,15.348996,37.666668
19990502T0000,22.520245,9.030245,15.45983,22.737501
19990503T0000,24.510244,9.390245,17.428993,16.4625
19990504T0000,21.250246,13.230246,16.952328,33.095837
19990505T0000,18.990246,13.780245,16.32691,72.083336
19990506T0000,20.490246,13.220245,16.67358,43.333332
19990507T0000,23.780245,11.090245,17.186497,43.32083
19990508T0000,16.570246,11.080245,14.655246,81.083336
19990509T0000,21.340246,8.660245,14.915248,36.454166
19990510T0000,21.670246,10.660245,16.567327,50.333332
19990511T0000,16.330246,13.990245,15.163578,97.875
19990512T0000,17.700245,13.490245,15.506495,97.625
19990513T0000,18.690245,11.400246,15.138162,80.75
19990514T0000,15.570246,11.8102455,13.981494,78.458336
19990515T0000,17.410246,9.880245,13.405244,42.541668
19990516T0000,16.750246,6.730245,12.129411,41.125
19990517T0000,14.690246,6.5702453,11.224412,52.291668
19990518T0000,18.520245,9.080245,14.144412,36.645832
19990519T0000,14.970245,9.050245,12.113995,43.537502
19990520T0000,16.450245,8.740245,12.435662,76.625
19990521T0000,17.250246,11.050245,14.08566,64.291664
19990522T0000,15.210245,10.8102455,13.491077,80.791664
19990523T0000,17.260244,9.340245,13.506911,82.375
19990524T0000,22.690245,10.540245,16.863997,16.4625
19990525T0000,22.450245,12.200245,17.483162,21.483332
19990526T0000,24.300245,12.8102455,18.18358,18.916666
19990527T0000,28.750246,12.8102455,21.446913,10.816667
19990528T0000,25.560246,15.630245,20.51858,28.0625
19990529T0000,30.080246,14.370245,22.123163,15.358334
19990530T0000,28.250246,16.260246,22.920244,15.237498
19990531T0000,26.930244,16.900246,21.524414,17.629168
19990601T0000,28.000246,16.540245,22.23358,20.4
19990602T0000,27.010244,15.320246,20.658997,36.220837
19990603T0000,24.680244,12.880245,18.381498,56.916668
19990604T0000,18.340246,12.610246,15.291495,59.166668
19990605T0000,17.030245,11.390245,13.266495,76.479164
19990606T0000,16.470245,10.650246,12.809827,70.291664
19990607T0000,21.760244,9.850245,15.813996,50.041668
19990608T0000,16.660246,12.090245,14.023578,62.0
19990609T0000,19.480246,11.090245,15.035247,59.625
19990610T0000,17.520245,10.630245,14.536495,73.229164
19990611T0000,19.160246,11.910245,15.455663,55.583332
19990612T0000,20.160246,11.870245,16.08108,39.5
19990613T0000,22.640245,11.290245,16.859829,20.8625
19990614T0000,16.860245,11.940246,14.656914,78.75
19990615T0000,22.130245,13.660245,17.787329,41.420834
19990616T0000,22.700245,11.710245,17.833578,25.75
19990617T0000,24.270245,13.210245,19.357328,18.208334
19990618T0000,19.900246,12.880245,16.937746,38.675
19990619T0000,18.390245,9.550245,14.871079,43.375
19990620T0000,20.920246,10.240245,16.523165,43.49583
19990621T0000,15.830245,9.610246,13.088162,54.166668
19990622T0000,15.700245,8.760245,12.006494,45.0
19990623T0000,21.070246,6.250245,14.514829,5.8125
19990624T0000,23.260244,8.700245,17.062328,1.9916667
19990625T0000,25.610245,9.930245,18.392328,3.5833333
19990626T0000,22.830246,12.690246,17.285662,44.541668
19990627T0000,23.800245,15.110246,18.689413,49.787502
19990628T0000,19.160246,11.710245,15.912745,34.270832
19990629T0000,23.630245,10.640245,17.908579,36.966667
19990630T0000,21.460245,14.950245,18.255661,37.041668
19990701T0000,24.820246,13.160245,19.377745,21.629166
19990702T0000,27.530245,15.640245,21.413162,8.075
19990703T0000,31.770245,15.490245,24.215662,2.4333332
19990704T0000,31.750246,19.340246,25.818163,13.241666
19990705T0000,26.350245,18.660246,22.379827,25.133333
19990706T0000,19.400246,16.020247,17.466911,66.041664
19990707T0000,20.640245,14.940246,17.124413,63.125
19990708T0000,21.540245,13.690246,17.530664,58.958332
19990709T0000,21.290245,13.660245,18.002745,48.25
19990710T0000,20.400246,17.320246,18.611492,91.25
19990711T0000,23.920246,18.030245,20.19691,64.125
19990712T0000,24.050245,17.770245,20.36608,44.158337
19990713T0000,24.520245,17.740246,20.528578,39.983334
19990714T0000,21.680244,16.300245,19.137747,58.875
19990715T0000,21.410246,14.750245,18.000664,59.25
19990716T0000,23.170246,13.760245,18.298162,31.208334
19990717T0000,26.960245,11.660245,19.958576,9.704167
19990718T0000,29.380245,16.100246,22.752745,21.170834
19990719T0000,28.070246,17.750246,22.454828,28.608335
19990720T0000,26.250246,18.110245,21.706078,41.375
19990721T0000,24.160246,17.020245,21.08108,31.75
19990722T0000,19.090246,13.530245,16.641077,55.833332
19990723T0000,17.160246,11.730246,14.432746,76.75
19990724T0000,22.080246,9.140245,15.955662,20.0
19990725T0000,26.190245,10.770246,18.760248,0.0
19990726T0000,27.110245,12.800245,20.541912,21.166666
19990727T0000,28.170246,15.780245,22.047745,14.545835
19990728T0000,24.190245,17.490246,20.599413,42.516666
19990729T0000,27.260244,15.330245,21.041079,9.400001
19990730T0000,27.700245,13.050245,20.43691,3.9541667
19990731T0000,26.980246,12.170245,20.205664,16.808332
19990801T0000,27.850245,13.360246,21.11858,10.587501
19990802T0000,28.100245,16.260246,22.170244,12.416667
19990803T0000,23.430244,15.540245,19.113997,46.558334
19990804T0000,26.640245,15.570246,20.921913,57.016666
19990805T0000,26.330246,19.560246,22.359827,44.733334
19990806T0000,28.530245,18.950245,23.212326,30.975
19990807T0000,25.820246,17.590246,21.080664,31.787498
19990808T0000,27.030245,18.150246,21.73358,45.458332
19990809T0000,27.410246,17.290245,21.99816,29.758333
19990810T0000,22.710245,17.150246,19.506495,43.791668
19990811T0000,20.590246,15.040245,17.771078,55.583332
19990812T0000,19.380245,13.920245,16.279411,68.92083
19990813T0000,21.770245,12.340245,16.955662,32.94583
19990814T0000,21.080246,11.5602455,16.901497,68.99167
19990815T0000,20.440245,15.470245,17.74983,57.083332
19990816T0000,16.890245,15.010245,16.010248,87.583336
19990817T0000,19.610245,14.010245,16.680662,60.295834
19990818T0000,22.150246,13.360246,17.233997,41.125
19990819T0000,20.510244,12.940246,16.965244,34.670834
19990820T0000,21.390245,12.030245,16.40733,38.541668
19990821T0000,21.670246,10.440246,16.199411,48.375
19990822T0000,23.150246,11.040245,16.775661,22.379166
19990823T0000,23.710245,10.190246,17.382326,25.258333
19990824T0000,24.880245,15.730246,19.731493,46.791668
19990825T0000,29.770245,15.660245,22.590246,29.825003
19990826T0000,23.260244,18.880245,21.509829,54.47083
19990827T0000,25.730246,17.380245,21.232328,40.916668
19990828T0000,22.210245,15.160245,19.018578,37.0
19990829T0000,23.160246,13.880245,17.755247,41.375
19990830T0000,23.530245,12.030245,17.498995,47.1375
19990831T0000,24.080246,11.780245,18.066496,25.208334
19990901T0000,23.610245,13.620245,17.941494,9.004167
19990902T0000,23.530245,12.400246,17.697748,6.3791676
19990903T0000,24.190245,12.490245,17.761911,0.35416666
19990904T0000,23.240246,12.240245,18.02691,39.495834
19990905T0000,24.880245,13.640245,18.569828,20.866667
19990906T0000,21.350245,14.040245,17.680662,46.50833
19990907T0000,24.220245,15.280245,19.268993,37.958332
19990908T0000,26.790245,13.940246,19.824827,18.75
19990909T0000,27.010244,13.280245,19.918997,6.8333335
19990910T0000,28.080246,13.330245,20.171078,4.2208333
19990911T0000,28.130245,14.000245,20.72733,5.7916665
19990912T0000,29.100245,15.410245,21.79608,16.458334
19990913T0000,29.160246,15.580245,21.625246,6.9041667
19990914T0000,27.490246,15.500245,21.026075,23.487497
19990915T0000,25.000246,14.920245,19.510662,42.37917
19990916T0000,19.240246,12.390245,16.045244,80.708336
19990917T0000,21.960245,11.040245,15.800663,68.541664
19990918T0000,19.810246,12.040245,15.39441,56.412502
19990919T0000,21.120245,11.820246,16.595245,75.254166
19990920T0000,17.140245,13.020246,15.859828,87.083336
19990921T0000,20.470245,10.250245,15.294414,39.729168
19990922T0000,22.840246,13.760245,18.136078,56.9875
19990923T0000,23.170246,15.150246,18.522331,33.079166
19990924T0000,23.750246,15.270246,18.982328,38.687504
19990925T0000,18.820246,15.730246,17.141497,94.416664
19990926T0000,17.980246,12.140245,15.490246,56.375
19990927T0000,20.690245,11.180245,15.721497,44.470837
19990928T0000,16.710245,13.520246,14.930244,64.583336
19990929T0000,16.540245,14.160245,14.988162,94.208336
19990930T0000,15.370245,13.180245,14.266079,79.875
19991001T0000,15.930245,11.690246,13.656078,65.708336
19991002T0000,18.360245,11.450245,14.988162,63.208332
19991003T0000,16.660246,9.200245,11.4177475,87.416664
19991004T0000,12.160245,7.5902452,9.363578,61.75
19991005T0000,10.000245,7.2002454,8.146079,67.083336
19991006T0000,12.250245,5.1202455,7.7731624,72.208336
19991007T0000,13.680245,4.6202455,7.631911,62.32083
19991008T0000,14.510245,3.6702452,9.127746,63.033337
19991009T0000,14.900246,10.490245,12.247745,96.291664
19991010T0000,15.620245,10.910245,12.843578,79.708336
19991011T0000,16.080246,9.850245,12.446912,65.42083
19991012T0000,17.480246,8.220245,11.839412,65.683334
19991013T0000,14.300245,7.750245,10.6402445,80.24167
19991014T0000,15.280245,6.210245,10.091912,49.541668
19991015T0000,13.830245,4.0702453,8.448997,20.470833
19991016T0000,13.870245,3.7302456,7.955662,23.512499
19991017T0000,12.370245,1.5102453,5.9277453,9.258333
19991018T0000,10.240245,0.00024539232,4.2260785,14.945834
19991019T0000,6.7202454,0.5102454,4.0039954,75.07083
19991020T0000,12.440246,5.250245,8.239412,74.39167
19991021T0000,12.320246,5.5602455,8.436496,60.40417
19991022T0000,17.050245,5.290245,10.663162,40.691666
19991023T0000,16.170246,8.500245,12.000245,52.291668
19991024T0000,12.660245,7.1402454,9.853162,81.583336
19991025T0000,12.690246,7.440245,9.802329,62.829166
19991026T0000,17.350245,7.0702453,10.812329,30.641668
19991027T0000,16.720245,6.3702455,10.184828,21.458334
19991028T0000,18.470245,6.0902452,11.89483,45.645832
19991029T0000,17.690245,11.460245,13.802329,58.4875
19991030T0000,19.310246,10.990245,14.76316,55.12083
19991031T0000,15.600245,5.980245,11.911079,26.583334
19991101T0000,17.070246,4.2902455,10.310662,21.716667
19991102T0000,14.630245,11.480246,12.951079,91.7875
19991103T0000,10.990245,5.6602454,8.897328,69.875
19991104T0000,7.9902453,5.210245,6.576079,80.291664
19991105T0000,13.440246,5.8202453,9.234411,61.295837
19991106T0000,14.3102455,5.170245,8.371495,83.583336
19991107T0000,8.410246,2.6402454,5.625662,66.291664
19991108T0000,9.3102455,5.0702453,7.0748277,89.0
19991109T0000,8.160246,4.920245,6.7685795,91.75
19991110T0000,6.6202455,4.920245,5.7460785,99.833336
19991111T0000,6.5602455,1.7102454,4.5577445,61.470837
19991112T0000,6.8302455,0.17024541,2.8252451,14.975001
19991113T0000,4.750245,-0.3897546,1.383162,20.333334
19991114T0000,4.2402453,-0.4497546,2.2427452,45.875
19991115T0000,4.1002455,1.0802454,2.7523282,77.125
19991116T0000,3.6102452,0.14024541,1.8027455,65.25
19991117T0000,2.2002454,-0.28975457,0.9298288,73.125
19991118T0000,2.3302455,0.89024544,1.4889956,90.833336
19991119T0000,1.7702454,-0.73975456,0.5598287,72.708336
19991120T0000,0.9502454,-3.3697548,-0.9922547,38.333332
19991121T0000,-0.47975457,-4.6997547,-2.8251712,35.625
19991122T0000,0.11024541,-2.8997545,-1.2968379,84.416664
19991123T0000,1.7602454,-0.63975465,0.5156621,87.5
19991124T0000,5.230245,-0.019754589,2.0356617,61.25
19991125T0000,5.0502453,-1.3297546,1.1835788,34.5875
19991126T0000,5.230245,-1.3797545,0.5927454,27.291666
19991127T0000,8.440246,-0.34975457,3.0902455,33.666668
19991128T0000,8.420245,-0.75975454,2.2952454,15.954169
19991129T0000,9.950245,-0.87975454,2.2364955,10.004167
19991130T0000,7.940245,-1.2897546,1.7848287,17.458334
19991201T0000,7.3202453,1.0102454,4.5944123,52.600002
19991202T0000,9.210245,5.6802454,7.454411,78.625
19991203T0000,9.110246,2.0402455,6.154412,41.354168
19991204T0000,8.360246,4.4902453,7.196495,93.333336
19991205T0000,3.9502454,0.010245383,2.2823288,58.041668
19991206T0000,3.8802452,-2.2297544,0.4535787,44.016666
19991207T0000,8.280246,-0.5497546,4.181495,31.2875
19991208T0000,10.740245,7.290245,8.329829,69.333336
19991209T0000,10.790245,6.3702455,8.21108,76.89167
19991210T0000,7.0702453,5.170245,5.941496,91.375
19991211T0000,10.630245,3.5402455,6.2794113,85.637505
19991212T0000,11.750245,5.270245,9.432328,88.75
19991213T0000,6.400245,4.3402452,5.3385787,70.083336
19991214T0000,6.8302455,2.1202455,4.980245,77.541664
19991215T0000,2.8802452,-0.8497546,1.179412,57.916668
19991216T0000,-0.49975455,-2.7597547,-1.511838,51.166668
19991217T0000,3.1702452,-5.389755,-0.89517134,57.0125
19991218T0000,9.450245,3.4402456,6.5660796,99.25
19991219T0000,9.870245,0.20024541,5.1635795,80.208336
19991220T0000,-0.07975459,-1.3497546,-0.6135046,66.583336
19991221T0000,0.6002454,-4.499755,-1.5147544,55.25
19991222T0000,0.7402454,-4.4697547,-2.5910046,11.445834
19991223T0000,4.5002456,-3.8597546,0.8131621,70.862495
19991224T0000,7.400245,1.0302454,4.5102453,59.629166
19991225T0000,10.500245,6.610245,8.591911,84.125
19991226T0000,11.080245,6.8202453,8.131495,86.083336
19991227T0000,7.000245,2.1702454,4.7956614,82.125
19991228T0000,2.6502452,1.7102454,2.080662,97.458336
19991229T0000,2.9002452,0.2102454,1.5902457,79.833336
19991230T0000,2.7502456,-0.4297546,0.76607877,77.583336
19991231T0000,3.0702453,-0.77975464,1.0760788,97.958336
20000101T0000,5.040245,1.4702454,3.5939953,96.125
20000102T0000,5.3302455,1.5002453,3.733578,75.25
20000103T0000,5.8002453,0.2102454,2.083162,31.404165
20000104T0000,7.9302454,0.1202454,4.2194123,39.908337
20000105T0000,9.5602455,2.3202453,6.8385797,83.916664
20000106T0000,7.5802455,2.1102452,3.9714956,54.416668
20000107T0000,7.3202453,3.6902456,5.7535787,93.34167
20000108T0000,7.400245,4.2302456,5.238579,80.5
20000109T0000,7.3302455,4.7202454,5.870662,97.083336
20000110T0000,4.150245,2.2002454,2.728162,99.166664
20000111T0000,3.5802455,1.6802454,3.0852458,88.25
20000112T0000,3.0102453,-0.17975461,1.8169118,49.708332
20000113T0000,5.2202454,-1.7097546,0.60316205,30.041666
20000114T0000,4.9902453,-2.7497544,-0.022671243,0.8333333
20000115T0000,1.8302454,-2.9197545,-1.4397545,3.5666666
20000116T0000,2.2002454,-2.4197545,-0.57475466,47.00833
20000117T0000,3.5402455,-1.9197546,1.2052454,78.166664
20000118T0000,5.6202455,3.4202452,4.334829,87.708336
20000119T0000,3.0102453,0.4602454,1.7856618,59.125
20000120T0000,3.0802455,-1.6697546,0.6227453,66.208336
20000121T0000,3.1802454,1.0402454,2.2027454,91.791664
20000122T0000,3.2702456,1.5302454,2.4114954,94.333336
20000123T0000,3.5502453,0.5102454,1.9514955,67.75
20000124T0000,-0.1897546,-6.059755,-3.500171,34.054165
20000125T0000,-1.7197546,-7.289755,-5.428921,1.5625
20000126T0000,-0.48975456,-8.499755,-5.328505,0.625
20000127T0000,2.7402453,-8.1897545,-3.7401721,0.125
20000128T0000,4.9702454,-4.099755,0.4035786,27.862501
20000129T0000,8.180245,3.7402453,6.0485783,89.916664
20000130T0000,9.750245,8.480246,9.255246,98.916664
20000131T0000,10.5602455,3.6902456,7.9235783,70.541664
20000201T0000,12.750245,1.1102455,5.738995,38.416668
20000202T0000,8.220245,3.5202456,6.3248286,73.54583
20000203T0000,6.9502454,3.0902452,5.063578,77.166664
20000204T0000,8.540245,-0.99975455,3.5648296,27.354166
20000205T0000,13.700245,2.3502455,6.604412,11.991668
20000206T0000,12.260245,2.4802454,6.430245,26.000002
20000207T0000,10.490245,5.0702453,8.051495,80.708336
20000208T0000,11.680245,7.940245,10.005246,97.166664
20000209T0000,8.820246,4.0602455,5.5385795,51.375
20000210T0000,11.280245,0.8002454,5.8973293,37.666668
20000211T0000,7.9502454,0.080245405,4.1481624,74.333336
20000212T0000,5.150245,-0.3797546,2.321079,59.458332
20000213T0000,6.5302453,3.7202454,5.126912,98.708336
20000214T0000,8.080246,5.3002453,6.2994123,87.541664
20000215T0000,10.000245,6.730245,8.239412,74.125
20000216T0000,8.290245,1.0202454,4.606912,62.416668
20000217T0000,3.7802453,0.7602454,1.998579,68.416664
20000218T0000,8.700245,0.7502454,4.3177447,92.708336
20000219T0000,7.0902452,3.9302454,5.936912,67.25
20000220T0000,3.3202453,-0.2697546,2.3123288,64.166664
20000221T0000,5.0502453,-2.9197545,0.9602454,32.033337
20000222T0000,6.9502454,-2.1497545,1.9889954,14.875
20000223T0000,7.8702455,-1.5497545,2.5364954,46.125
20000224T0000,7.3302455,-0.3897546,4.431079,81.458336
20000225T0000,10.040245,5.8302455,8.304829,91.125
20000226T0000,9.010245,4.0402455,6.2539945,87.75
20000227T0000,13.650246,2.2002454,6.7585793,41.958332
20000228T0000,18.390245,4.2602453,10.920662,27.416666
20000229T0000,9.970245,7.730245,8.488996,96.583336
20000301T0000,8.300245,3.1302452,5.871495,80.416664
20000302T0000,6.630245,2.1002455,4.048995,57.375
20000303T0000,8.620245,4.0402455,6.4598293,88.416664
20000304T0000,6.1202455,-0.019754589,4.3077464,49.625
20000305T0000,5.630245,-1.3697546,1.8819121,29.166666
20000306T0000,10.420245,-2.1797547,3.255245,5.2000003
20000307T0000,13.460245,-0.8097546,5.895662,2.6333332
20000308T0000,13.100245,4.3402452,8.706079,73.0
20000309T0000,16.880245,9.760245,12.860663,53.291668
20000310T0000,12.900246,7.2602453,10.492745,71.19583
20000311T0000,13.410245,7.3202453,10.115245,66.333336
20000312T0000,13.270246,3.4802456,8.233579,38.891666
20000313T0000,13.510245,-0.21975458,6.9239945,8.233334
20000314T0000,12.290245,6.7202454,9.738162,85.75
20000315T0000,7.230245,1.3802454,5.247746,56.708332
20000316T0000,7.710245,-0.029754579,4.819829,86.708336
20000317T0000,9.510245,6.4302454,7.8164945,89.291664
20000318T0000,8.520246,5.2602453,7.284828,91.333336
20000319T0000,7.9702454,4.1902456,6.1106625,88.791664
20000320T0000,11.640245,0.8502454,5.883579,17.5875
20000321T0000,14.340245,-0.40975457,6.855662,9.45
20000322T0000,17.690245,1.4802454,9.180662,3.25
20000323T0000,16.670246,4.1602454,10.527745,47.725002
20000324T0000,13.620245,6.5802455,10.274411,44.92917
20000325T0000,15.490245,5.250245,10.182329,23.491669
20000326T0000,9.380245,5.3002453,7.653162,79.708336
20000327T0000,8.000245,4.110245,5.7356625,80.416664
20000328T0000,8.750245,2.0402455,5.6348286,62.5
20000329T0000,5.940245,3.4702454,4.378162,89.916664
20000330T0000,6.2402453,3.7002454,4.9073286,97.166664
20000331T0000,13.110246,3.4902453,7.968579,40.654167
20000401T0000,9.090245,3.2302456,6.7060795,52.875
20000402T0000,15.610246,1.7802454,8.38733,25.433334
20000403T0000,17.250246,6.8202453,11.863163,45.933334
20000404T0000,16.140245,6.6402454,11.310662,46.774998
20000405T0000,10.190246,5.7202454,8.354412,85.708336
20000406T0000,7.610245,0.7802454,4.395662,66.041664
20000407T0000,13.480246,-1.1897546,6.000662,2.5041668
20000408T0000,16.620245,-0.33975458,8.37733,3.1624997
20000409T0000,15.240245,3.2402453,9.234412,47.925
20000410T0000,15.100245,5.0302453,10.1348295,66.166664
20000411T0000,12.230246,8.450246,9.926495,76.625
20000412T0000,10.710245,4.4102454,7.6269126,67.375
20000413T0000,11.770246,6.130245,8.537328,70.63333
20000414T0000,17.930244,7.020245,11.817745,44.09167
20000415T0000,13.400246,6.360245,9.812328,60.208332
20000416T0000,12.160245,3.1202455,8.593995,74.65833
20000417T0000,11.830245,7.480245,9.431079,82.416664
20000418T0000,11.8102455,6.520245,9.1348295,74.44583
20000419T0000,15.290245,3.8902454,10.0169115,54.295834
20000420T0000,20.280245,4.7402453,12.660663,19.262499
20000421T0000,22.050245,9.940246,15.65108,24.429169
20000422T0000,26.160246,9.380245,18.015245,14.558333
20000423T0000,19.120245,10.590245,14.757748,56.94583
20000424T0000,14.200245,8.300245,11.110245,63.416668
20000425T0000,20.380245,6.710245,13.226913,25.945831
20000426T0000,24.920246,9.470245,17.38608,12.279167
20000427T0000,22.440245,11.410245,16.848995,24.0875
20000428T0000,21.420246,11.620245,15.50233,46.74167
20000429T0000,14.670245,10.870245,12.574828,86.083336
20000430T0000,21.540245,11.340245,15.869411,41.383335
20000501T0000,22.200245,10.730246,16.698996,29.366667
20000502T0000,21.890245,13.070246,16.925661,44.600002
20000503T0000,22.530245,12.280245,16.98483,29.195833
20000504T0000,22.920246,12.530245,17.236078,18.175001
20000505T0000,23.280245,11.080245,17.140245,14.9375
20000506T0000,22.380245,11.450245,16.765245,24.550001
20000507T0000,24.270245,11.290245,18.094412,18.912502
20000508T0000,21.550245,13.400246,17.128578,32.033337
20000509T0000,26.680244,11.420245,18.763163,35.720833
20000510T0000,26.590246,13.850245,20.235662,28.9125
20000511T0000,26.570246,15.010245,20.59316,21.875
20000512T0000,18.660246,14.5602455,16.448996,57.325
20000513T0000,20.050245,12.320246,16.894827,41.441666
20000514T0000,25.370245,12.840245,18.707745,19.666666
20000515T0000,27.170246,11.250245,19.537329,12.291667
20000516T0000,28.080246,14.640245,21.217747,19.658333
20000517T0000,21.140245,13.510245,17.17733,51.045834
20000518T0000,15.100245,10.570246,13.283998,65.166664
20000519T0000,14.070246,8.760245,11.326079,59.375
20000520T0000,16.920246,8.420245,12.405662,55.875
20000521T0000,16.900246,5.750245,12.183995,50.916668
20000522T0000,15.190246,8.050245,11.66233,67.458336
20000523T0000,20.700245,6.750245,14.245246,12.670835
20000524T0000,23.980246,9.430245,17.321495,10.879167
20000525T0000,18.950245,13.330245,16.25691,66.54583
20000526T0000,23.650246,11.190246,17.899412,49.25
20000527T0000,16.790245,10.040245,13.465245,70.270836
20000528T0000,16.220245,8.020246,12.36816,71.487495
20000529T0000,15.690246,7.8702455,11.8519125,51.166668
20000530T0000,15.140245,5.9702454,11.661495,83.333336
20000531T0000,17.540245,10.860246,14.532329,61.608334
20000601T0000,23.960245,9.410245,17.062746,26.0375
20000602T0000,28.540245,12.990245,21.296911,4.9500003
20000603T0000,29.990246,15.720245,22.682327,10.133333
20000604T0000,28.770245,17.930244,22.713577,23.504168
20000605T0000,25.630245,16.250246,20.523163,26.383331
20000606T0000,16.240246,11.3102455,13.928992,79.75
20000607T0000,19.770245,10.180245,14.942329,43.791668
20000608T0000,25.510244,7.900245,17.570662,1.25
20000609T0000,29.940245,15.240245,22.79358,8.500001
20000610T0000,26.780245,18.060246,21.985247,23.425003
20000611T0000,20.940245,15.370245,18.489828,84.625
20000612T0000,22.820246,14.270246,18.313162,70.958336
20000613T0000,27.280245,14.510245,20.985662,14.791667
20000614T0000,26.900246,16.100246,21.77691,21.041666
20000615T0000,25.150246,16.130245,20.628996,16.083334
20000616T0000,21.980246,14.770246,17.873161,20.387499
20000617T0000,24.340246,9.500245,17.212328,0.0
20000618T0000,29.360245,9.520246,20.40233,0.0
20000619T0000,32.180244,13.830245,23.774828,2.5416667
20000620T0000,32.960247,16.740246,25.10733,5.9874997
20000621T0000,31.750246,18.880245,25.518158,14.166667
20000622T0000,23.380245,16.360247,19.908165,55.475002
20000623T0000,20.660246,14.670245,17.443995,45.041668
20000624T0000,16.230246,11.840245,14.626079,80.833336
20000625T0000,17.250246,10.8102455,13.762745,68.458336
20000626T0000,19.940245,10.430245,15.040244,50.416668
20000627T0000,22.980246,7.270245,15.926495,5.254167
20000628T0000,21.590246,11.270246,16.401077,36.583332
20000629T0000,24.000246,12.040245,18.093996,22.2125
20000630T0000,26.160246,11.570246,19.723164,15.145832
20000701T0000,28.280245,13.140245,21.916496,17.916666
20000702T0000,31.000246,16.700245,23.693579,22.912498
20000703T0000,24.180244,18.020245,20.597328,47.212498
